Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	88890	-	0	0	0	0	0	0	20	137	0	0	0	0	0	0	0	1	0	0	46	253	882	0	0	0	8	0	4
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	14	47	0	1	0	0	0	5	2606	0	0	0	0	0	0	0	1	0	0	29	231	4888	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	8	10	0	0	0	0	0	3	1953	0	0	0	0	0	0	0	0	0	0	16	60	6047	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59146	7	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	1	0	0	16	117	122	0	1	0	5	0	3
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	42	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	220	60	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	49	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	124	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	7	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	64	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	66	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	72	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	17	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	28	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	189	0	0	0	0	0	0
