Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85072	-	0	0	0	0	0	0	24	114	0	0	0	0	0	0	0	1	0	0	75	415	1015	0	0	0	9	0	6
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	22	53	0	1	0	0	0	6	2374	0	0	0	0	0	0	0	1	0	0	26	145	4181	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	16	13	0	0	0	0	0	5	1631	0	0	0	0	0	0	0	0	0	0	20	132	5095	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59146	14	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0	1	0	0	21	207	123	0	1	0	4	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	793	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	10	34	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	16	39	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	16	44	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	20	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	9	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1485	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	16	11	98	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	17	79	0	0	0	1	0	0
