Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	70293	-	0	0	0	0	0	0	20	95	0	0	0	0	0	0	0	2	0	0	32	327	960	0	0	0	10	0	7
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	21	52	0	2	0	0	0	5	1669	0	0	0	0	0	0	0	1	0	0	23	143	365	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	17	12	0	0	0	0	0	4	170	0	0	0	0	0	0	0	0	0	0	11	97	240	0	0	0	0	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	12	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	10	161	201	0	1	0	4	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	10	33	0	0	0	1	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	16	41	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	33	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	22	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	10	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	12	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	80	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	45	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	17	64	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	30	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	39	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	36	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	1
fsh-generated/resources/Condition-example-cf-genetic.json	2322	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3428	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	35	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2138	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	27	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2123	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3031	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-excluded-genetic.json	2173	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-genetic-diagnosis.json	2586	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2420	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	12	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-brca-panel.json	1150	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-cf-diagnostic.json	1081	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-dmd.json	1089	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-implication-sma.json	1048	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-sma-negative.json	959	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ambulant-001.json	897	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cardiology.json	1162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cataract-surgery.json	928	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-nachsorge-001.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ophthalmology.json	914	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-screening-001.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-stationaer-001.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-surgery-planned.json	1008	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	17	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-family-history-001.json	1187	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-seltene-familienanamnese.json	1860	2	0	0	0	0	0	0	0	7150	0	0	0	0	0	0	0	0	0	0	8	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-seltene-therapieempfehlung-gentherapie-sma.json	1391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-seltene-therapieempfehlung-losartan-marfan.json	1752	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	8	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-losartan.json	1368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-anteverted-nares.json	1427	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
