Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85373	-	0	0	0	0	0	0	28	124	0	0	0	1	0	0	0	2	0	0	46	363	823	0	0	0	9	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	20	52	0	1	0	0	0	6	3030	0	0	0	0	0	0	0	1	0	0	38	110	6274	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	14	11	0	0	0	0	0	4	2533	0	0	0	0	0	0	0	0	0	0	21	95	7574	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	12	0	0	0	0	1	0	5	40	0	0	0	0	0	0	0	1	0	0	11	180	117	0	1	0	6	1	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	27	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	15	35	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	33	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	22	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	90	0	0	0	0	0	0
