Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85373	-	0	0	0	0	0	0	19	185	0	0	0	0	0	0	0	1	0	0	49	306	1162	0	0	0	9	0	4
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	19	53	0	1	0	0	0	4	2895	0	0	0	0	0	0	0	0	0	0	26	220	5627	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	12	11	0	0	0	0	0	3	2248	0	0	0	0	0	0	0	1	0	0	14	67	6913	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	11	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	0	0	0	13	144	223	0	0	0	6	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	28	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	16	165	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	40	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	11	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	137	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	83	47	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	24	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	42	46	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	63	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	20	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1941	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	28	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	9	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	28	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	87	27	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	408	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	129	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	2009	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	14	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2338	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	108	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2474	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1869	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	68	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3444	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	9	183	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2154	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	133	66	0	0	0	0	0	1
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2139	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	178	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3047	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	174	30	0	0	0	0	0	0
