Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	84953	-	0	0	0	0	0	0	17	103	0	0	0	0	0	0	0	1	0	0	53	293	944	0	0	0	9	0	5
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	16	51	0	1	0	0	0	3	3231	0	0	0	0	0	0	0	0	0	0	23	91	5729	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	10	16	0	0	0	0	0	3	2264	0	0	0	0	0	0	0	0	0	0	6	64	6917	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	8	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	1	0	0	6	97	122	0	1	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	7	155	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	47	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	11	169	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	14	236	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	7	248	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	226	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	17	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	7	158	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	11	62	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	4	7	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	24	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	28	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	27	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	8	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	8	32	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3428	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	35	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2138	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3031	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	8	30	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-excluded-genetic.json	2173	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-genetic-diagnosis.json	2586	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2420	2	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	701	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	4	4	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-brca-panel.json	1150	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	5	18	0	0	0	0	0	0
