Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85373	-	0	0	0	0	0	0	21	118	0	0	0	0	0	0	0	1	0	0	55	326	961	0	0	0	9	0	9
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	19	57	0	1	0	0	0	3	3053	0	0	0	0	0	0	0	1	0	0	32	115	6245	0	0	0	0	0	2
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	14	14	0	0	0	0	0	2	2522	0	0	0	0	0	0	0	0	0	0	15	100	7617	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	13	0	0	0	0	1	0	4	53	0	0	0	0	0	0	0	0	0	0	18	163	161	0	1	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	30	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	35	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	17	30	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	22	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	17	9	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	27	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	20	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	64	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	17	28	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	22	40	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	16	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1941	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	26	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	22	0	0	0	0	0	1
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2611	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	13	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	2009	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2338	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	24	0	0	0	0	0	0
