Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85176	-	0	0	0	0	0	0	17	91	0	0	0	0	0	0	0	2	0	0	47	250	1103	0	0	0	8	0	3
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	13	45	0	1	0	0	0	3	2674	0	0	0	0	0	0	0	0	0	0	23	98	5642	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	9	9	0	0	0	0	0	1	2230	0	0	0	0	0	0	0	0	0	0	8	84	6845	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	8	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	6	127	226	0	1	0	4	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	7	133	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	13	41	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	32	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	9	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	10	52	0	0	0	0	0	1
