Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85373	-	0	0	0	0	0	0	23	138	0	0	0	0	0	0	0	2	0	0	46	320	1024	0	0	0	9	0	9
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	19	42	0	1	0	0	0	6	3083	0	0	0	0	0	0	0	0	0	0	37	113	6155	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	13	12	0	1	0	0	0	3	2451	0	0	0	0	0	0	0	0	0	0	17	97	7488	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	8	0	0	0	0	1	0	5	58	0	0	0	0	0	0	0	1	0	0	12	160	187	0	1	0	5	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	10	41	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	52	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	17	46	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	23	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	8	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	11	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	19	82	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	15	78	0	0	0	0	0	0
