Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	83270	-	0	0	0	0	0	0	25	117	0	0	0	0	0	0	0	2	0	0	52	398	978	0	0	0	9	0	9
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	14	43	0	2	0	0	0	5	2592	0	0	0	0	0	0	0	0	0	0	46	163	4167	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	10	12	0	0	0	0	0	4	1623	0	0	0	0	0	0	0	1	0	0	16	134	5105	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	8	0	0	0	0	1	0	5	58	0	0	0	0	0	0	0	0	0	0	16	187	152	0	1	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	50	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	17	48	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	46	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	23	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	14	10	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	3	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	15	17	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	19	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	16	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	61	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	38	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	19	60	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	26	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	30	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1941	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	52	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	50	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	66	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	54	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	63	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2611	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	15	62	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	2009	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	27	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2338	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	35	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	39	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2474	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	64	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1869	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	13	46	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3444	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	17	53	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2154	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	42	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2139	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3047	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	16	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-excluded-genetic.json	2189	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-genetic-diagnosis.json	2602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	28	0	0	0	0	0	0
