Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	85373	-	0	0	0	0	0	0	20	92	0	0	0	0	0	0	0	1	0	0	56	420	1151	0	0	0	9	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	21	50	0	1	0	0	0	5	2997	0	0	0	0	0	0	0	1	0	0	27	133	5697	0	0	1	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	15	11	0	0	0	0	0	4	2248	0	0	0	0	0	0	0	0	0	0	14	98	6874	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	15	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	0	0	0	16	173	157	0	1	0	5	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	782	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	41	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	19	54	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	19	35	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	25	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	17	12	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	18	17	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	18	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	72	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	13	73	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	70	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	20	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1941	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	42	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	31	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	39	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2525	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	13	25	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2611	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	38	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	2009	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2338	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	46	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2047	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	42	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1869	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	31	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3444	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	15	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2154	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	30	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2139	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	14	31	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-excluded-genetic.json	2189	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	13	24	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-genetic-diagnosis.json	2602	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	18	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2428	1	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	9	17	31	0	0	0	0	0	1
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	701	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	7	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-brca-panel.json	1166	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-cf-diagnostic.json	1097	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-dmd.json	1105	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	9	8	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-implication-sma.json	1064	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-sma-negative.json	975	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ambulant-001.json	897	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cardiology.json	1162	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cataract-surgery.json	928	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-nachsorge-001.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ophthalmology.json	914	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-screening-001.json	635	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-stationaer-001.json	901	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-surgery-planned.json	1008	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	33	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-family-history-001.json	1187	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	21	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-seltene-familienanamnese.json	1876	2	0	0	0	0	0	0	0	4521	0	0	0	0	0	0	0	0	0	0	9	11	26	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-seltene-register-katalog-euro-nmd.json	640	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-seltene-therapieempfehlung-gentherapie-sma.json	1391	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	41	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-seltene-therapieempfehlung-losartan-marfan.json	1752	1	0	0	0	0	0	0	1	880	0	0	0	0	0	0	0	0	0	0	9	11	36	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-losartan.json	1368	2	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	9	8	31	0	0	0	0	0	0
fsh-generated/resources/Observation-anteverted-nares.json	1443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-aortic-root-dilatation.json	1840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-aortic-root-normal.json	1074	1	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	8	7	24	0	0	0	0	0	0
fsh-generated/resources/Observation-arachnodactyly.json	1656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-chronic-diarrhea.json	1636	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-failure-to-thrive.json	1648	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-hypertelorism.json	1638	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-lens-dislocation.json	1733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-lymphedema.json	1804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-bodymassindex.json	957	1	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	10	8	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-consanguinity.json	960	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-geburtsgewicht.json	853	1	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	9	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-geburtslaenge.json	866	2	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	9	8	22	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-seltene-gestationsalter.json	667	1	0	0	0	0	0	0	0	878	0	0	0	0	0	0	0	0	0	0	10	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-hpo-assessment-change-status.json	1466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-hpo-assessment-excluded.json	1221	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-hpo-assessment-severity.json	1627	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-hpo-assessment.json	1147	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-hueftumfang.json	977	1	0	0	0	0	0	0	1	879	0	0	0	0	0	0	0	0	0	0	9	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-icf-aktivitaet.json	2076	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-icf-koerperfunktion.json	1343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-icf-koerperstruktur.json	2538	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-icf-umweltfaktor.json	1488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-kopfumfang.json	1048	1	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	10	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-seltene-taillenumfang.json	967	2	0	0	1	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	9	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-molgen-smn1-normal-copies.json	1606	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	29	0	0	0	0	0	0
fsh-generated/resources/Observation-molgen-variant-brca1-pathogenic.json	3113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-molgen-variant-cftr-f508del-homozygous.json	3123	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-molgen-variant-dmd-deletion-exon45-47.json	2745	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	24	0	0	0	0	0	0
