Output File                                                          Name                            Type       FSH File                        Lines
FamilyMemberHistory-ExampleHistoryAnamnesis.json                     ExampleHistoryAnamnesis         Instance   mii-ex-se-familienanamnese.fsh  1 - 21
Observation-mii-exa-se-waist-to-hip-ratio.json                       mii-exa-se-waist-to-hip-ratio   Instance   WaistToHipRatio.fsh             18 - 24
StructureDefinition-ProfileObservationHauttyp.json                   ProfileObservationHauttyp       Profile    SkinTypeObservation.fsh         5 - 81
StructureDefinition-fastingstatus-profile.json                       FastingStatus                   Profile    FastingState.fsh                1 - 13
StructureDefinition-hairiness-profile.json                           MIIProfileSEBehaarung           Profile    MIIProfileSEBehaarung.fsh       4 - 16
StructureDefinition-mii-lm-onko.json                                 MII_LM_Onko                     Logical    mii-lm-onko.fsh                 1 - 123
StructureDefinition-mii-pr-molgen-familienanamnese.json              MII_PR_MolGen_Familienanamnese  Profile    mii-pr-se-familienanamnese.fsh  11 - 124
StructureDefinition-mii-pr-se-waist-to-hip-ratio.json                WaistToHipRatio                 Profile    WaistToHipRatio.fsh             1 - 15
StructureDefinition-von-se-betroffen.json                            VonSEBetroffen                  Extension  von-se-betroffen.fsh            1 - 5
ValueSet-2.16.840.1.113883.3.1937.777.30.11.68--20240620133122.json  SkinPhototypeFinding            ValueSet   SkinPhototypeFindings_FSH.fsh   3 - 27
ValueSet-von-se-betroffen-vs.json                                    VonSEBetroffenVS                ValueSet   von-se-betroffen-valueset.fsh   1 - 7
