Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89326	-	0	0	0	0	0	0	25	102	0	0	0	0	0	0	0	2	0	0	58	312	1020	0	0	0	9	0	8
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	19	53	0	1	0	0	0	4	2790	0	0	0	0	0	0	0	1	0	0	34	114	4909	0	0	0	0	0	2
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	14	11	0	1	0	0	0	4	1895	0	0	0	0	0	0	0	0	0	0	19	95	5980	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59146	12	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0	0	0	0	18	141	118	0	1	0	4	0	3
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	6	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	93	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	10	54	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	10	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	16	11	83	0	0	0	0	0	0
