Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89615	-	0	0	0	0	0	0	20	93	0	0	0	0	0	0	0	2	0	0	58	358	1068	0	0	0	13	0	8
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	19	56	0	2	0	0	0	5	2963	0	0	0	0	0	0	0	1	0	0	43	138	5262	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	15	12	0	0	0	0	0	3	2140	0	0	0	0	0	0	0	0	0	0	26	110	6433	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59136	13	0	0	0	0	0	0	5	57	0	0	0	0	0	0	0	0	0	0	19	188	164	0	1	0	7	0	0
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	42	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	17	49	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	19	32	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	24	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	9	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	13	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	18	19	79	0	0	0	0	0	0
