Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89339	-	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0	1	0	0	37	367	875	0	0	0	9	0	9
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	22	41	0	1	0	0	0	3	2812	0	0	0	0	0	0	0	1	0	0	25	154	4959	0	0	0	0	0	2
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	13	11	0	0	0	0	0	2	1967	0	0	0	0	0	0	0	0	0	0	8	125	6010	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	62922	12	0	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	9	174	116	0	1	0	4	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	34	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	16	30	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	3870	2	0	0	1	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	7	15	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	5059	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	5504	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	94	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	5660	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	6	21	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	5497	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	4308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	59	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	17	38	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-genetic-diagnosis.json	2655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-eds-excluded-clinical.json	1912	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-clinical-diagnosis.json	3561	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	15	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-excluded-clinical.json	2239	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-metabolic-myopathy-excluded.json	2198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-noonan-clinical-diagnosis.json	3138	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-excluded-genetic.json	2248	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-genetic-diagnosis.json	2687	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2439	2	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	717	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-brca-panel.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	19	0	0	0	0	0	0
