Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89615	-	0	0	0	0	0	0	22	140	0	0	0	0	0	0	0	2	0	0	60	420	958	0	0	0	9	0	8
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	21	50	0	1	0	0	0	7	2492	0	0	0	0	0	0	0	1	0	0	43	162	4589	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	15	12	0	0	0	0	0	4	1782	0	0	0	0	0	0	0	0	0	0	28	133	5351	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59136	15	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	22	244	166	0	0	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	83	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	17	45	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	19	34	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	24	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	3	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	17	10	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	12	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	17	16	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	19	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	17	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	14	10	73	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	67	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	18	151	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	25	0	0	1	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	52	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	61	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	14	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	43	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	13	36	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-genetic-diagnosis.json	2655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	37	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-example-eds-excluded-clinical.json	1912	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-clinical-diagnosis.json	3561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	40	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-excluded-clinical.json	2239	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	14	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-metabolic-myopathy-excluded.json	2198	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	13	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-noonan-clinical-diagnosis.json	3138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	14	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-excluded-genetic.json	2248	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-genetic-diagnosis.json	2687	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	15	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2439	3	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	14	14	26	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	717	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	6	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-brca-panel.json	1198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-cf-diagnostic.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-diagnostic-dmd-duchenne.json	1128	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-diagnostic-dmd.json	1221	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-diagnostic-implication-sma.json	1096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	18	0	0	0	0	0	0
