Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89321	-	0	0	0	0	0	0	13	70	0	0	0	0	0	0	0	2	0	0	28	316	508	0	0	0	7	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51737	13	35	0	1	0	0	0	3	2652	0	0	0	0	0	0	0	1	0	0	22	204	6125	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42455	9	8	0	0	0	0	0	2	2459	0	0	0	0	0	0	0	0	0	0	7	217	7609	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	62918	7	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	7	265	107	0	1	0	4	0	0
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	857	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	367	32	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2354	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	174	23	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2915	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	24	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4189	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	3866	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	35	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	5055	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	21	245	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	5500	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	24	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	5656	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	2	72	52	0	0	0	0	0	0
