Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89642	-	0	0	0	0	0	0	37	103	0	0	0	0	0	0	0	2	0	0	47	364	893	0	0	0	10	0	9
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	14	46	0	1	0	0	0	5	3259	0	0	0	0	0	0	0	1	0	0	37	168	6323	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	14	13	0	0	0	0	0	5	2501	0	0	0	0	0	0	0	0	0	0	16	123	7357	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59136	10	0	0	1	0	1	0	5	37	0	0	0	0	0	0	0	0	0	0	12	228	148	0	1	0	5	0	0
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	49	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	19	58	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	25	32	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	11	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	10	15	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	11	15	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	57	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	42	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	16	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	12	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	27	0	0	0	0	0	0
