Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89326	-	0	0	0	0	0	0	20	137	0	0	0	0	0	0	0	1	0	0	47	211	1063	0	0	0	8	0	5
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	14	45	0	1	0	0	0	3	2698	0	0	0	0	0	0	0	1	0	0	24	149	4927	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	93	9	0	0	0	0	0	3	2028	0	0	0	0	0	0	0	0	0	0	11	116	5961	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59146	7	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	10	159	105	0	1	0	5	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	27	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	10	38	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	74	272	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	7	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	182	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	287	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	42	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	10	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	152	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	82	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	66	12	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	103	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	8	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	125	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	214	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	110	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	22	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-genetic-diagnosis.json	2655	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	44	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-eds-excluded-clinical.json	1912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	120	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-clinical-diagnosis.json	3561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	167	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-excluded-clinical.json	2239	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	166	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-metabolic-myopathy-excluded.json	2198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	62	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-noonan-clinical-diagnosis.json	3138	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-excluded-genetic.json	2248	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	165	124	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-genetic-diagnosis.json	2687	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	81	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2439	1	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	4	50	17	0	0	0	0	0	1
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	717	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	3	180	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-brca-panel.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	151	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-cf-diagnostic.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	170	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-diagnostic-dmd-duchenne.json	1128	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-diagnostic-dmd.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	164	20	0	0	0	0	0	0
