Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89642	-	0	0	0	0	0	0	21	99	0	0	0	0	0	0	0	2	0	0	66	407	903	0	0	0	10	0	8
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	20	51	0	1	0	0	0	3	2250	0	0	0	0	0	0	0	0	0	0	41	154	4205	0	0	0	0	0	2
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	15	12	0	0	0	0	0	3	1604	0	0	0	0	0	0	0	1	0	0	14	110	5010	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59136	12	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	0	0	0	14	183	163	0	1	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	35	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	17	53	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	20	37	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	26	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	9	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	13	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	13	21	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	9	59	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	18	65	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	13	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	14	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	40	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	12	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	40	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-genetic-diagnosis.json	2655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-eds-excluded-clinical.json	1912	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-clinical-diagnosis.json	3561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	35	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-excluded-clinical.json	2239	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-metabolic-myopathy-excluded.json	2198	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-noonan-clinical-diagnosis.json	3138	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	29	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-excluded-genetic.json	2248	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-genetic-diagnosis.json	2687	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2439	2	0	0	0	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	9	13	30	0	0	0	0	0	0
