Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89642	-	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0	1	0	0	42	330	790	0	0	0	11	0	5
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	16	40	0	1	0	0	0	4	2776	0	0	0	0	0	0	0	1	0	0	22	113	5638	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	13	9	0	0	0	0	0	3	2246	0	0	0	0	0	0	0	0	0	0	11	102	6816	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59146	10	0	0	0	0	0	0	4	43	0	0	0	0	0	0	0	0	0	0	11	172	116	0	1	0	4	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	35	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	17	44	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	37	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	7	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	66	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	51	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	51	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	20	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	120	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	24	0	0	1	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	32	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-excluded-after-screening.json	2052	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-genetic.json	2397	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-excluded-bmd-confirmed.json	2470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	10	17	1	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-dmd-genetic-diagnosis.json	2655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-eds-excluded-clinical.json	1912	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-clinical-diagnosis.json	3561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-marfan-excluded-clinical.json	2239	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	11	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-metabolic-myopathy-excluded.json	2198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-noonan-clinical-diagnosis.json	3138	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	26	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-excluded-genetic.json	2248	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-sma-genetic-diagnosis.json	2687	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2439	1	0	0	0	0	0	0	1	895	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	717	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	5	5	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-brca-panel.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-seltene-molgen-cf-diagnostic.json	1129	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	12	0	0	0	0	0	0
