Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	70319	-	0	0	1	0	0	0	22	81	0	0	0	0	0	0	0	2	0	0	36	318	1244	0	0	0	8	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	19	41	0	1	0	0	0	5	2610	0	0	0	0	0	0	0	1	0	0	52	143	4152	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	13	13	0	0	0	0	0	4	1613	0	0	0	0	0	0	0	1	0	1	22	113	4963	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	11	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	23	223	134	0	1	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11	53	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	15	51	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	17	60	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	21	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	11	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	16	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	82	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	70	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	37	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	16	49	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	30	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	31	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	32	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	12	40	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	26	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3428	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	34	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2138	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2123	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	23	0	0	0	0	0	0
