Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89615	-	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0	1	0	0	22	265	894	0	0	0	10	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	5	4	0	1	0	0	0	5	3205	0	0	0	0	0	0	0	0	0	0	27	105	4932	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	6	3	0	0	0	0	0	4	1981	0	0	0	0	0	0	0	0	0	0	14	112	5903	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59136	4	0	0	0	0	0	0	4	39	0	0	0	0	0	0	0	0	0	0	13	157	74	0	0	0	4	0	0
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	23	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	14	39	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	33	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	682	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	12	8	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1921	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2366	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2334	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	15	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1145	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	12	9	41	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	31	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	42	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	14	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	27	0	0	0	0	0	0
