Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	82947	-	0	0	0	0	1	0	24	128	0	0	0	0	0	0	0	2	0	0	41	377	1390	0	0	0	10	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	21	50	0	2	0	0	0	4	1499	0	0	0	0	0	0	0	1	0	0	36	140	603	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	18	13	0	0	0	0	0	3	128	0	0	0	0	0	0	0	0	0	0	12	126	453	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	13	0	0	0	0	0	0	4	100	0	0	0	0	0	0	0	0	0	0	12	202	211	0	1	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	11	46	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	50	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	16	42	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	19	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	9	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	91	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	14	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	9	16	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	68	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	56	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	15	75	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	11	25	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	33	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	38	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	12	32	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	38	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	25	0	0	0	0	0	0
