Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	75606	-	0	0	0	0	0	0	13	141	0	0	0	0	0	0	0	2	0	0	27	339	993	0	0	0	7	0	4
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	10	32	0	1	0	0	0	2	1230	0	0	0	0	0	0	0	1	0	0	23	129	390	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	8	8	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	17	143	325	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	7	0	0	0	0	1	0	2	39	0	0	0	0	0	0	0	0	0	0	13	184	200	0	1	0	4	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	72	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	49	44	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	80	111	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	47	222	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	41	189	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	103	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	117	197	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	166	186	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	42	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	12	45	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	139	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	43	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	15	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	303	152	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	15	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	490	198	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	217	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	88	12	0	0	0	0	0	0
