Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	80804	-	0	0	0	0	0	0	25	101	0	0	0	0	0	0	0	2	0	0	41	329	1431	0	0	0	10	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	21	55	0	1	0	0	0	5	1612	0	0	0	0	0	0	0	1	0	0	24	119	645	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	15	13	0	0	0	0	0	4	177	0	0	0	0	0	0	0	0	0	0	13	101	423	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	13	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	0	0	0	14	169	218	0	1	0	5	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	10	116	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	16	135	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	18	41	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	23	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	11	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	2	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	17	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	23	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	17	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	10	56	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	16	48	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	18	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	25	26	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	18	26	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	14	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	17	24	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	12	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3428	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	15	43	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2138	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2123	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-example-noonan-clinical-diagnosis.json	3031	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	14	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-excluded-genetic.json	2173	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	27	0	0	0	0	0	0
fsh-generated/resources/Condition-example-sma-genetic-diagnosis.json	2586	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-symptom-condition.json	2420	2	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	9	13	22	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-seltene-register-einwilligung.json	701	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	6	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-brca-panel.json	1150	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-cf-diagnostic.json	1081	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-dmd.json	1089	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-diagnostic-implication-sma.json	1048	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-molgen-sma-negative.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ambulant-001.json	897	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cardiology.json	1162	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-cataract-surgery.json	928	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-nachsorge-001.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-ophthalmology.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-screening-001.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	14	0	0	0	0	0	0
