Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	80804	-	0	0	0	0	0	0	23	132	0	0	0	0	0	0	0	2	0	0	40	363	1387	0	0	0	12	0	5
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	18	51	0	1	0	0	0	5	1713	0	0	0	0	0	0	0	1	0	0	23	122	500	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	16	12	0	0	0	0	0	4	135	0	0	0	0	0	0	0	0	0	0	11	101	366	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	13	0	0	0	0	1	0	4	56	0	0	0	0	0	0	0	0	0	0	10	189	192	0	1	0	4	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	36	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	14	33	0	0	0	0	0	1
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	7	20	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	24	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	9	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	2355	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	6	14	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	53	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	16	39	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	21	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	17	0	0	0	0	0	0
