Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene.json	89649	-	0	0	0	0	0	0	25	114	0	0	0	0	0	0	0	3	0	0	50	396	1430	0	0	0	13	0	9
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-marfan-complete.json	51757	33	54	0	2	0	0	0	3	1553	0	0	0	0	0	0	0	1	0	0	35	163	566	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-seltene-bundle-sma-complete.json	42479	17	14	0	0	0	1	0	3	122	0	0	0	0	0	0	0	1	0	0	17	128	377	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	62922	15	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	17	178	195	0	1	0	6	0	3
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	861	4	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	22	9	46	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-erstvorstellung.json	2358	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	16	59	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-nachsorge.json	2919	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	18	43	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-seltene-clinical-impression-seltene-assessment.json	4193	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	23	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	3870	4	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	13	15	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	5059	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	17	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-icf-beurteilungsmerkmal.json	5504	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	20	103	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	5660	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	22	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	5497	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	4308	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	15	71	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-cataract.json	2193	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	38	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-clinical.json	4130	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	17	66	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-genetic.json	2126	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	34	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-marfan-suspected.json	1687	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	23	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-pku-diagnosis.json	1987	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	33	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-clinical.json	2298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	40	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-genetic.json	2621	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	15	48	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-condition-sma-suspected.json	1918	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	12	41	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-brca1-genetic-diagnosis.json	2584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	59	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-seltene-example-cf-clinical.json	2686	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	59	0	0	0	0	0	0
