Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	73369	-	0	0	0	0	0	0	22	97	0	0	0	0	0	0	0	2	0	0	43	334	1334	0	0	0	13	0	6
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	27	73	0	1	0	0	0	5	1612	0	0	0	0	0	0	0	1	0	0	26	170	542	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	18	15	0	0	0	0	0	4	165	0	0	0	0	0	0	0	1	0	0	17	130	410	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	17	0	0	0	0	0	0	5	90	0	0	0	0	0	0	0	0	0	0	17	237	202	0	1	0	9	0	2
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	13	45	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	20	40	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	22	38	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	28	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	15	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	24	102	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	3	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	17	20	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	71	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	14	34	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	17	46	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	26	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-suspected.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	19	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-pku-diagnosis.json	1925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-clinical.json	2223	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-genetic.json	2530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-sma-suspected.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-example-brca1-genetic-diagnosis.json	2509	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	29	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-clinical.json	2595	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	12	30	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-excluded-after-screening.json	1993	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cf-genetic.json	2322	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	25	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-excluded-bmd-confirmed.json	2031	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	22	0	0	0	0	0	0
fsh-generated/resources/Condition-example-dmd-genetic-diagnosis.json	2458	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	12	28	0	0	0	0	0	0
fsh-generated/resources/Condition-example-eds-excluded-clinical.json	1853	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	23	0	0	0	0	0	0
fsh-generated/resources/Condition-example-marfan-clinical-diagnosis.json	3428	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	38	0	0	1	0	0	0
fsh-generated/resources/Condition-example-marfan-excluded-clinical.json	2138	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	12	34	0	0	0	0	0	1
fsh-generated/resources/Condition-example-metabolic-myopathy-excluded.json	2123	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	12	24	0	0	0	0	0	0
