Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	74524	-	0	0	0	0	0	1	19	83	0	0	0	0	0	0	0	1	0	0	44	292	1502	0	0	0	8	0	8
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	12	39	0	2	0	0	0	3	2175	0	0	0	0	0	0	0	1	0	0	24	89	598	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	14	11	0	0	0	0	0	2	162	0	0	0	0	0	0	0	1	0	0	20	63	463	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	8	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	18	95	186	0	1	0	5	0	3
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	7	51	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	43	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	34	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	17	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-narse-therapietyp.json	2511	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	12	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-strategie.json	2323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	7	14	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-therapieempfehlung-typ.json	1134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	58	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-cataract.json	2118	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	26	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-clinical.json	3975	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	11	48	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-marfan-genetic.json	2067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	20	0	0	0	0	0	0
