Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-seltene-erkrankungen-v2026-de.json	74524	-	0	0	0	0	0	0	21	111	0	0	0	0	0	0	0	2	0	0	45	412	1396	0	0	0	10	0	8
fsh-generated/resources/Bundle-bundle-marfan-complete.json	50438	21	50	0	1	0	0	0	5	1320	0	0	0	0	0	0	0	1	0	0	29	153	749	0	0	0	0	0	2
fsh-generated/resources/Bundle-bundle-sma-complete.json	41331	15	12	0	0	0	0	0	4	129	0	0	0	0	0	0	0	0	0	0	16	145	423	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-seltene-capabilitystatement.json	59130	14	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	0	0	0	16	232	142	0	1	0	7	0	1
fsh-generated/resources/CarePlan-mii-exa-seltene-therapieplan.json	774	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	39	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-erstvorstellung.json	2203	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	17	43	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-nachsorge.json	2796	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	19	44	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-clinical-impression-seltene-assessment.json	3926	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	24	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-empfehlung-status-begruendung.json	646	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	14	9	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-seltene-hpo-change-status.json	1474	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	92	0	0	0	0	0	0
